"length","song","liv_acoust"
2.1647,1,0
3.67478333333333,1,0
2.41558333333333,1,0
2.90111666666667,1,0
3.13413333333333,1,0
2.12245,1,0
2.5625,1,0
2.90555,1,0
2.25766666666667,1,0
2.34318333333333,1,0
2.7459,1,0
2.47716666666667,1,0
3.31156666666667,1,0
4.08123333333333,1,0
3.32395,1,0
4.24538333333333,1,0
4.33888333333333,1,0
3.25316666666667,1,0
3.05981666666667,1,0
2.56666666666667,1,0
2.35555,1,0
2.75625,1,0
4.24938333333333,1,0
2.67866666666667,1,0
3.48293333333333,1,0
2.80511666666667,1,0
3.60645,1,0
2.67903333333333,1,0
2.61888333333333,1,0
1.74318333333333,1,0
2.05555,1,0
3.27273333333333,1,0
2.4836,1,0
1.49888333333333,1,0
3.25555,1,0
3.13421666666667,1,0
2.0822,1,0
2.31883333333333,1,0
2.28633333333333,1,0
2.73271666666667,1,0
2.12048333333333,1,0
1.31868333333333,1,0
2.9427,1,0
1.08333333333333,1,0
1.65758333333333,1,0
3.06666666666667,1,0
2.50603333333333,1,0
3.82345,1,0
3.45668333333333,1,0
2.61053333333333,1,0
2.55696666666667,1,0
2.65698333333333,1,0
3.06666666666667,1,0
3.04761666666667,1,0
2.14085,1,0
2.55,1,0
2.50716666666667,1,0
2.6,1,0
1.7157,1,0
2.40416666666667,1,0
2.12048333333333,1,0
2.09,1,0
2.6988,1,0
2.0153,1,0
2.46666666666667,1,0
2.35848333333333,1,0
2.278,1,0
2.55928333333333,1,0
2.28571666666667,1,0
3.51916666666667,1,0
2.38555,1,0
3.15416666666667,1,0
3.10473333333333,1,0
2.2,1,0
1.14406666666667,1,0
2.04651666666667,1,0
1.90908333333333,1,0
1.77026666666667,1,0
1.7027,1,0
3.30435,1,0
3.62708333333333,1,0
2.2,1,0
2.10091666666667,1,0
3.04616666666667,1,0
2.27906666666667,1,0
2.50156666666667,1,0
2.20355,1,0
2.63953333333333,1,0
1.99036666666667,1,0
1.89473333333333,1,0
2.32361666666667,1,0
2.76316666666667,1,0
2.77645,1,0
3,1,0
2.17646666666667,1,0
2.12143333333333,1,0
3.79166666666667,1,0
1.65,1,0
2.6779,1,0
2.35555,1,0
2.55621666666667,1,0
3.16853333333333,1,0
2.62131666666667,1,0
3.16101666666667,1,0
2.16765,1,0
2.55951666666667,1,0
2.32558333333333,1,0
2.88371666666667,1,0
2.17941666666667,1,0
1.89073333333333,1,0
1.66155,1,0
2.81356666666667,1,0
1.90805,1,0
2.52813333333333,1,0
2.362,1,0
2.25043333333333,1,0
1.79775,1,0
2.80495,1,0
2.21688333333333,1,0
1.93103333333333,1,0
2.51685,1,0
1.72066666666667,1,0
1.95238333333333,1,0
1.53191666666667,1,0
2.66666666666667,1,0
2.11296666666667,1,0
0.96385,1,0
2.45273333333333,1,0
2.77241666666667,1,0
3.20625,1,0
2.725,1,0
2.5,1,0
3.05243333333333,1,0
3.06173333333333,1,0
2.46388333333333,1,0
2.82993333333333,1,0
3.2683,1,0
2.45,1,0
3.47541666666667,1,0
2.78261666666667,1,0
1.63333333333333,1,0
1.30941666666667,1,0
1.39188333333333,1,0
2.46666666666667,1,0
2.42336666666667,1,0
2.33566666666667,1,0
2.67613333333333,1,0
1.64813333333333,1,0
1.96923333333333,1,0
2.49166666666667,1,0
1.90763333333333,1,0
1.24821666666667,1,0
0.910933333333333,1,0
1.1065,1,0
1.52381666666667,1,0
1.97593333333333,1,0
2.525,1,0
1.96446666666667,1,0
2.74666666666667,1,0
1.65516666666667,1,0
2.775,1,0
1.92,1,0
1.72973333333333,1,0
2.0247,1,0
2.15,1,0
2.14928333333333,1,0
1.58108333333333,1,0
1.58025,1,0
1.07865,1,0
1.2,1,0
1.41771666666667,1,0
1.69926666666667,1,0
1.22961666666667,1,0
1.15661666666667,1,0
1.8875,1,0
2.19468333333333,1,0
2.56,1,0
2.9,1,0
2.50833333333333,1,0
1.6211,1,0
1.62388333333333,1,0
1.90833333333333,1,0
2.03151666666667,1,0
1.33333333333333,1,0
2.47275,1,0
2.4345,1,0
2.11458333333333,1,0
1.83451666666667,1,0
1.85635,1,0
1.10345,1,0
1.42856666666667,1,0
1.31706666666667,1,0
2.46193333333333,1,0
2.85751666666667,1,0
1.4,1,0
1.75168333333333,1,0
2.79478333333333,1,0
1.47536666666667,1,0
1.7013,1,0
0.934033333333333,1,0
1.59333333333333,1,0
1.40618333333333,1,0
1.87976666666667,1,0
1.4389,1,0
1.6707,1,0
2.15,1,0
1.27168333333333,1,0
1.84615,1,0
1.98221666666667,1,0
2.28658333333333,1,0
2.725,1,0
0.993333333333333,1,0
1.6,1,0
1.07865,1,0
1.26315,1,0
1.8,1,0
3.23933333333333,1,0
1.28888333333333,1,0
1.81818333333333,1,0
2.10566666666667,1,0
1.55,1,0
1.93181666666667,1,0
2.00126666666667,1,0
1.8082,1,0
2.6353,1,0
1.2987,1,0
2.6037,1,0
1.28058333333333,1,0
1.60986666666667,1,0
1.48883333333333,1,0
3.23333333333333,1,0
2.9,1,0
3.58695,1,0
2.82821666666667,1,0
4.57373333333333,1,0
3.79938333333333,1,0
3.31428333333333,1,0
3.5,1,0
2.592,1,0
1.46666666666667,1,0
3.63076666666667,1,0
2.96666666666667,1,0
2.925,1,0
4.91601666666667,1,0
4.10018333333333,1,0
2.51428333333333,1,0
2.71078333333333,1,0
3.49178333333333,1,0
1.51171666666667,1,0
2.8,1,0
4.54578333333333,1,0
3.59666666666667,1,0
3.26666666666667,1,0
1.81378333333333,1,0
3.0427,1,0
2.36938333333333,1,0
3.62858333333333,1,0
3.0489,1,0
4.58153333333333,1,0
3.1634,1,0
2.34105,1,0
4.97311666666667,1,0
3.79983333333333,1,0
2.9468,1,0
2.9797,1,0
2.49208333333333,1,0
3.0963,1,0
3.48648333333333,1,0
3.49968333333333,1,0
2.24166666666667,1,0
3.74465,1,0
3.47826666666667,1,0
2.79245,1,0
3.70045,1,0
2.87211666666667,1,0
3.13913333333333,1,0
2.4421,1,0
1.49955,1,0
3.28683333333333,1,0
2.96696666666667,1,0
3.09161666666667,1,0
3.67146666666667,1,0
2.59003333333333,1,0
2.68368333333333,1,0
2.61073333333333,1,0
4.33001666666667,1,0
2.75546666666667,1,0
3.21785,1,0
4.91405,1,0
3.11571666666667,1,0
4.00133333333333,1,0
2.86666666666667,1,0
3.42233333333333,1,0
3.67845,1,0
3.64445,1,0
2.2,1,0
1.98461666666667,1,0
2.18333333333333,1,0
2.56666666666667,1,0
1.91891666666667,1,0
2.80981666666667,1,0
2.00006666666667,1,0
2.6,1,0
1.37011666666667,1,0
1.68825,1,0
2.76923333333333,1,0
2.66666666666667,1,0
1.72151666666667,1,0
2.62343333333333,1,0
3.25161666666667,1,0
2.84615,1,0
2.54343333333333,1,0
2.67633333333333,1,0
1.61298333333333,1,0
2.46788333333333,1,0
2.3113,0,0
1.30351666666667,1,0
2.43333333333333,1,0
2.5147,1,0
2.3,1,0
3.53465,1,0
2.50833333333333,1,0
2.17643333333333,1,0
2.4151,1,0
2.25531666666667,1,0
1.78165,1,0
1.12996666666667,1,0
2.77273333333333,1,0
2.47675,1,0
3.07901666666667,1,0
1.33806666666667,1,0
2.65933333333333,1,0
3.12621666666667,1,0
2.2049,1,0
2.06973333333333,1,0
2.96423333333333,1,0
2.13333333333333,1,0
1.55555,1,0
2.4,1,0
2.28571666666667,1,0
1.38158333333333,1,0
2.24828333333333,1,0
3.36458333333333,1,0
1.60571666666667,1,0
2.10466666666667,1,0
2.34166666666667,1,0
2.29545,1,0
2.34523333333333,1,0
2.4561,1,0
2.3172,1,0
2.73023333333333,1,0
2.47423333333333,1,0
2.52788333333333,1,0
1.7008,1,0
1.48385,1,0
3.275,1,0
2.11635,1,0
2.93333333333333,1,0
1.86296666666667,1,0
3.46988333333333,1,0
2.72726666666667,1,0
2.21941666666667,1,0
2.99166666666667,1,0
2.1723,1,0
1.34511666666667,1,0
2.10528333333333,1,0
2.0241,1,0
2.27273333333333,1,0
1.82315,1,0
1.99791666666667,1,0
2.4717,1,0
2.31265,1,0
1.65055,1,0
2.13533333333333,1,0
2.22473333333333,1,0
3.4875,1,0
2.56875,1,0
1.38271666666667,1,0
1.67083333333333,1,0
2.72931666666667,1,0
3.17428333333333,0,0
2.27541666666667,1,0
1.86755,0,0
2.33333333333333,1,0
2.19585,1,0
2.61946666666667,1,0
1.92,1,0
5.70066666666667,1,0
2.28,1,0
3.8408,1,0
2.92755,1,0
4.07935,1,0
2.19345,1,0
3.62138333333333,1,0
2.37911666666667,1,0
2.86993333333333,1,0
3.19958333333333,1,0
2.64486666666667,1,0
3.7486,1,0
5.61911666666667,1,0
2.625,1,0
3.31013333333333,1,0
3.00725,1,0
4.974,1,0
2.62533333333333,1,0
2.71868333333333,1,0
2.15058333333333,1,0
1.91608333333333,1,0
2.49021666666667,1,0
3.23333333333333,1,0
3.27933333333333,1,0
2.98555,1,0
3.70045,1,0
3.03928333333333,1,0
2.7459,1,0
3.63866666666667,1,0
2.78223333333333,1,0
3.23618333333333,1,0
3.19435,1,0
2.33865,1,0
1.75888333333333,1,0
3.01908333333333,1,0
2.05955,1,0
2.04755,1,0
2.55111666666667,1,0
2.56255,1,0
3.40458333333333,1,0
2.69845,1,0
3.00033333333333,1,0
2.89201666666667,1,0
2.30111666666667,1,0
5.02621666666667,1,0
2.44445,1,0
3.63555,1,0
2.19158333333333,1,0
4.22681666666667,1,0
2.2887,1,0
3.1605,1,0
3.08571666666667,1,0
3.33888333333333,1,0
2.41553333333333,1,0
3.52721666666667,1,0
2.57955,1,0
2.45418333333333,1,0
3.34021666666667,1,0
2.76245,1,0
3.86888333333333,1,0
3.47983333333333,1,0
3.22333333333333,1,0
2.888,1,0
3.61445,1,0
3.64955,1,0
3.65533333333333,1,0
3.20933333333333,1,0
2.76923333333333,1,0
2.98338333333333,1,0
2.65455,1,0
3.02273333333333,1,0
3.001,1,0
2.84445,1,0
3.41758333333333,1,0
3.232,1,0
3.40425,1,0
3.06648333333333,1,0
3.08855,1,0
3.5471,1,0
2.12688333333333,1,0
3.29995,1,0
2.74463333333333,1,0
3.17141666666667,1,0
2.4,1,0
3.51351666666667,1,0
2.25333333333333,1,0
3.15068333333333,1,0
3.96683333333333,1,0
4.58823333333333,1,0
3.91273333333333,1,0
3.38268333333333,1,0
2.45346666666667,1,0
3.00688333333333,1,0
2.61445,1,0
4.78178333333333,1,0
3.79933333333333,1,0
4.72311666666667,1,0
4.86303333333333,1,0
4.39621666666667,1,0
4.31266666666667,1,0
3.84521666666667,1,0
4.03066666666667,1,0
4.31733333333333,1,0
5.17888333333333,1,0
3.72511666666667,1,0
3.88933333333333,1,0
4.66688333333333,1,0
4.51755,1,0
3.73755,1,0
4.17488333333333,1,0
4.64666666666667,1,0
3.44,1,0
3.22311666666667,1,0
5.91778333333333,1,0
4.45488333333333,1,0
4.54245,1,0
6.15955,1,0
3.14155,1,0
4.88066666666667,1,0
3.95533333333333,1,0
3.52488333333333,1,0
3.41866666666667,1,0
3.75288333333333,1,0
4.69933333333333,1,0
3.74045,1,0
3.91978333333333,1,0
4.15888333333333,1,0
4.39866666666667,1,0
5.59355,1,0
5.15,1,0
4.16711666666667,1,0
4.64221666666667,1,0
3.83021666666667,1,0
3.41178333333333,1,0
3.69733333333333,1,0
4.22555,1,0
4.06978333333333,1,0
3.96178333333333,1,0
5.06666666666667,1,0
3.34888333333333,1,0
4.38045,1,0
4.05045,1,0
3.22445,1,0
2.88666666666667,1,0
4.10021666666667,1,0
5.26888333333333,1,0
3.68711666666667,1,0
4.184,1,0
4.10645,1,0
4.35533333333333,1,0
4.69711666666667,1,0
3.53578333333333,1,0
4.164,1,0
4.17911666666667,1,0
3.34733333333333,1,0
3.81555,1,0
4.54178333333333,1,0
3.89266666666667,1,0
3.37866666666667,1,0
4.75978333333333,1,0
4.77221666666667,1,0
4.78333333333333,1,0
4.52666666666667,1,0
4.57311666666667,1,0
4.63978333333333,1,0
3.57021666666667,1,0
4.20155,1,0
3.45,1,0
5.06955,1,0
3.69888333333333,1,0
2.948,1,0
3.74445,1,0
5.35488333333333,1,0
4.30978333333333,1,0
3.80288333333333,1,0
4.00045,1,0
3.54666666666667,1,0
4.22621666666667,1,0
3.87555,1,0
4.59845,1,0
4.31133333333333,1,0
3.91778333333333,1,0
3.22888333333333,1,0
4.28,1,0
4.23066666666667,1,0
4.45155,1,0
3.94333333333333,1,0
4.14378333333333,1,0
3.58666666666667,1,0
3.87445,1,0
3.78511666666667,1,0
3.89511666666667,1,0
4.61333333333333,1,0
4.98888333333333,1,0
3.42378333333333,1,0
4.06395,1,0
2.722,1,0
2.18746666666667,1,0
4.06626666666667,1,0
4.88311666666667,1,0
2.64511666666667,1,0
4.4761,1,0
3.79631666666667,1,0
3.04511666666667,1,0
3.33511666666667,1,0
3.54911666666667,1,0
3.67178333333333,1,0
4.154,1,0
3.16778333333333,1,0
3.41245,1,0
2.4713,1,0
2.95306666666667,1,0
3.468,1,0
3.53378333333333,1,0
4.37821666666667,1,0
2.94503333333333,1,0
3.14333333333333,1,0
3.50333333333333,1,0
4.39621666666667,1,0
3.1472,1,0
2.32293333333333,1,0
5.75266666666667,1,0
2.95,1,0
3.18753333333333,1,0
3.94133333333333,1,0
4.22633333333333,1,0
4.642,1,0
4.25288333333333,1,0
3.14535,1,0
3.55666666666667,1,0
3.45098333333333,1,0
3.92356666666667,1,0
4.47066666666667,1,0
3.32378333333333,1,0
4.84726666666667,1,0
3.30488333333333,1,0
2.944,1,0
3.99755,1,0
3.97466666666667,1,0
3.66888333333333,1,0
3.24355,1,0
3.96045,1,0
5.22578333333333,1,0
4.74266666666667,1,0
4.17,1,0
3.26853333333333,1,0
4.07233333333333,1,0
4.73555,1,0
3.316,1,0
3.6261,1,0
2.70578333333333,1,0
3.61053333333333,1,0
4,1,0
3.63866666666667,1,0
3.27821666666667,1,0
2.95405,1,0
4.07688333333333,1,0
3.90355,1,0
5.41123333333333,1,0
5.204,1,0
4.80145,1,0
2.12378333333333,1,0
2.60095,1,0
3.58908333333333,1,0
3.638,1,0
3.93333333333333,1,0
3.41,1,0
2.75485,1,0
4.7649,1,0
3.24268333333333,1,0
3.39355,1,0
3.05266666666667,1,0
3.09,1,0
3.51543333333333,1,0
4.63445,1,0
2.94573333333333,1,0
3.01133333333333,1,0
3.90876666666667,1,0
5.00266666666667,1,0
4.02111666666667,1,0
3.30088333333333,1,0
4.3857,1,0
3.64075,1,0
2.84396666666667,1,0
2.8974,1,0
3.4054,1,0
3.78933333333333,1,0
4.49488333333333,1,0
3.43131666666667,1,0
3.11133333333333,1,0
3.38333333333333,1,0
3.94821666666667,1,0
3.55,1,0
5.95578333333333,1,0
3.15811666666667,1,0
2.92868333333333,1,0
1.91488333333333,1,0
3.242,1,0
3.0087,1,0
4.14201666666667,1,0
3.33645,1,0
2.90166666666667,1,0
2.42571666666667,1,0
3.84,1,0
2.916,1,0
3.5599,1,0
5.21366666666667,1,0
2.776,1,0
2.83421666666667,1,0
2.93046666666667,0,0
2.99081666666667,1,0
3.21711666666667,1,0
3.73336666666667,1,0
3.51733333333333,1,0
3.17241666666667,1,0
3.97688333333333,1,0
2.372,1,0
2.66771666666667,1,0
3.37755,1,0
3.00968333333333,1,0
3.88796666666667,1,0
3.77905,1,0
3.43005,1,0
2.484,1,0
3.50328333333333,1,0
2.89876666666667,1,0
3.37708333333333,1,0
2.88,1,0
3.53155,1,0
3.26061666666667,1,0
3.15421666666667,1,0
2.02245,1,0
3.81266666666667,1,0
3.18113333333333,1,0
3.78076666666667,1,0
2.00221666666667,1,0
2.52211666666667,1,0
3.91318333333333,1,0
3.33143333333333,1,0
3.52045,1,0
2.03521666666667,1,0
4.09866666666667,1,0
3.33076666666667,1,0
3.05,1,0
3.56128333333333,1,0
3.97163333333333,1,0
3.30176666666667,1,0
3.00316666666667,1,0
3.09676666666667,1,0
3.58968333333333,1,0
3.36551666666667,1,0
3.00253333333333,1,0
2.92436666666667,1,0
3.63205,1,0
3.4561,1,0
5.82108333333333,1,0
3.22298333333333,1,0
2.52381666666667,1,0
2.48903333333333,1,0
3.25913333333333,1,0
2.80006666666667,1,0
2.99378333333333,1,0
3.63858333333333,1,0
3.33651666666667,1,0
3.77876666666667,1,0
2.7877,1,0
3.20533333333333,1,0
2.71111666666667,1,0
2.944,1,0
3.27321666666667,1,0
2.98555,1,0
3.8331,1,0
4.37256666666667,1,0
3.59925,1,0
2.35066666666667,1,0
3.41285,1,0
2.05933333333333,1,0
2.59898333333333,1,0
3.11841666666667,1,0
2.59988333333333,1,0
3.31625,1,0
2.93088333333333,0,0
3.73333333333333,1,0
3.038,1,0
3.59205,1,0
3.76533333333333,1,0
3.70888333333333,1,0
2.50333333333333,1,0
3.34933333333333,1,0
3.62841666666667,1,0
3.43005,1,0
2.74921666666667,1,0
2.213,1,0
2.98178333333333,1,0
2.71868333333333,1,0
3.61178333333333,1,0
2.52631666666667,1,0
3.20845,1,0
4.24596666666667,1,0
2.72998333333333,1,0
3.32168333333333,1,0
3.20286666666667,1,0
3.89748333333333,1,0
2.51445,1,0
3.41733333333333,1,0
3.8109,1,0
2.56655,1,0
3.29955,1,0
3.5016,1,0
4.51191666666667,1,0
3.24628333333333,1,0
3.64516666666667,1,0
2.92851666666667,1,0
2.2672,1,0
3.53273333333333,1,0
3.5274,1,0
2.35445,1,0
3.60021666666667,1,0
4.02155,1,0
3.26653333333333,1,0
2.46,1,0
2.46826666666667,1,0
2.68128333333333,1,0
2.8201,1,0
2.66205,1,0
3.13485,1,0
2.80118333333333,1,0
2.82803333333333,1,0
2.59346666666667,1,0
2.88638333333333,1,0
2.7549,1,0
2.85353333333333,1,0
2.46646666666667,1,0
2.85996666666667,1,0
2.67695,1,0
2.8989,1,0
2.64,1,0
2.75378333333333,1,0
2.74543333333333,1,0
2.01598333333333,1,0
3.15376666666667,1,0
2.51236666666667,1,0
3.01935,1,0
2.68541666666667,1,0
3.19223333333333,1,0
2.71405,1,0
2.1502,1,0
3.45715,1,0
2.87735,1,0
3.05933333333333,1,0
3.57078333333333,1,0
2.93548333333333,1,0
2.44,1,0
2.73233333333333,1,0
3.56758333333333,1,0
2.73173333333333,1,0
3.545,1,0
2.92305,1,0
3.2502,1,0
2.57991666666667,1,0
2.89798333333333,1,0
3.66453333333333,1,0
3.05121666666667,1,0
3.48863333333333,1,0
3.67296666666667,1,0
2.71185,1,0
3.3253,1,0
2.79233333333333,1,0
2.84615,1,0
3.42846666666667,1,0
2.95523333333333,1,0
2.36073333333333,1,0
2.19528333333333,1,0
2.15623333333333,1,0
3.20963333333333,1,0
2.82521666666667,1,0
2.27181666666667,1,0
3.25156666666667,1,0
4.11815,1,0
1.99511666666667,1,0
2.58216666666667,1,0
2.95163333333333,1,0
2.97083333333333,1,0
3.24388333333333,1,0
3.27311666666667,1,0
4.86178333333333,1,0
2.85178333333333,1,0
3.93333333333333,1,0
4.73111666666667,1,0
4.08978333333333,1,0
1.31333333333333,1,0
2.61666666666667,1,0
4.02178333333333,1,0
2.29911666666667,1,0
2.89245,1,0
3.53221666666667,1,0
4.42111666666667,1,0
3.99978333333333,1,0
2.90933333333333,1,0
4.078,1,0
3.76555,1,0
2.79866666666667,1,0
2.79711666666667,1,0
4.82866666666667,1,0
3.35911666666667,1,0
2.768,1,0
5.206,1,0
4.16955,1,0
4.17021666666667,1,0
4.20088333333333,1,0
5.89088333333333,1,0
4.96888333333333,1,0
3.30178333333333,1,0
3.14,1,0
5.52111666666667,1,0
3.626,1,0
3.696,1,0
4.02378333333333,1,0
3.61911666666667,1,0
3.68933333333333,1,0
4.33866666666667,1,0
2.89488333333333,1,0
3.64911666666667,1,0
4.05818333333333,1,0
2.78866666666667,1,0
3.03778333333333,1,0
5.62911666666667,1,0
6.66688333333333,1,0
2.96133333333333,1,0
3.47778333333333,1,0
4.88221666666667,1,0
3.87821666666667,1,0
7.47888333333333,1,0
3.52621666666667,1,0
4.00978333333333,1,0
3.382,1,0
3.44355,1,0
3.42888333333333,1,0
6.27733333333333,1,0
3.39178333333333,1,0
3.28155,1,0
4.79,1,0
3.80281666666667,1,0
3.97333333333333,1,0
4.11888333333333,1,0
3.34666666666667,1,0
3.32621666666667,1,0
1.9766,1,0
2.53333333333333,1,0
1.75825,1,0
3.5021,1,0
2.7156,1,0
2.74893333333333,1,0
2.66733333333333,1,0
3.14838333333333,1,0
2.59271666666667,1,0
3.07033333333333,1,0
2.70803333333333,1,0
1.29333333333333,1,0
2.25881666666667,1,0
2.13438333333333,1,0
2.2125,1,0
1.71765,1,0
2.03711666666667,1,0
1.725,1,0
2.53333333333333,1,0
3.77813333333333,1,0
2.29988333333333,1,0
1.926,1,0
2.23255,1,0
3.06865,1,0
1.46666666666667,1,0
2.46153333333333,1,0
1.40568333333333,1,0
1.2997,1,0
2.65028333333333,1,0
2.8978,1,0
1.93958333333333,1,0
1.47618333333333,1,0
1.5064,1,0
1.6392,1,0
2.11268333333333,1,0
1.34521666666667,1,0
2.09523333333333,1,0
1.79375,1,0
2.65,1,0
1.72781666666667,1,0
2.48888333333333,1,0
1.457,1,0
2.81013333333333,1,0
1.78333333333333,1,0
2.00026666666667,1,0
3.56165,1,0
2.34166666666667,1,0
2.14635,1,0
1.74366666666667,1,0
2.13333333333333,1,0
1.25693333333333,1,0
2.0677,1,0
1.59208333333333,1,0
1.50633333333333,1,0
2.1195,1,0
1.98888333333333,1,0
1.7561,1,0
2.6674,1,0
1.42095,1,0
2.42353333333333,1,0
2.0803,1,0
1.5,1,0
1.23763333333333,1,0
1.14348333333333,1,0
1.14285,1,0
1.73913333333333,1,0
2.16216666666667,1,0
1.95601666666667,1,0
1.69411666666667,1,0
1.7922,0,0
1.9403,1,0
3.2268,1,0
3.46988333333333,1,0
2.84721666666667,1,0
1.21976666666667,1,0
1.85,1,0
2.66666666666667,1,0
2,1,0
1.4875,1,0
2.06955,1,0
1.87916666666667,1,0
2.57778333333333,1,0
2.61701666666667,1,0
1.67716666666667,1,0
1.40038333333333,1,0
1.8279,1,0
1.86853333333333,1,0
1.16161666666667,1,0
1.488,1,0
1.25171666666667,1,0
1.8157,1,0
1.96615,1,0
2.79161666666667,1,0
1.62708333333333,1,0
1.84288333333333,1,0
1.13333333333333,1,0
1.36841666666667,1,0
3.17561666666667,1,0
2.7983,1,0
3.24893333333333,1,0
4.49733333333333,1,0
3.8007,1,0
3.56883333333333,1,0
3.36606666666667,1,0
3.38045,1,0
3.55978333333333,1,0
3.51866666666667,1,0
3.233,1,0
3.028,1,0
2.4951,1,0
3.46066666666667,1,0
2.80666666666667,1,0
3.04568333333333,1,0
2.51778333333333,1,0
3.50751666666667,1,0
2.87075,1,0
3.55576666666667,1,0
2.7089,1,0
2.75045,1,0
3.52978333333333,1,0
2.83995,1,0
2.99221666666667,1,0
2.62685,1,0
3.91418333333333,1,0
3.37911666666667,1,0
4.80031666666667,1,0
3.66233333333333,1,0
4.38545,1,0
2.60778333333333,1,0
4.04761666666667,1,0
3.56925,1,0
2.83263333333333,1,0
2.99746666666667,1,0
3.48533333333333,1,0
4.23378333333333,1,0
3.3375,1,0
2.54845,1,0
2.875,1,0
2.75621666666667,1,0
4.79878333333333,1,0
2.52578333333333,1,0
3.84866666666667,1,0
5.70066666666667,1,0
4.32911666666667,1,0
3.4316,1,0
3.61676666666667,1,0
3.65778333333333,1,0
2.25021666666667,1,0
5.03925,1,0
2.45416666666667,1,0
3.06468333333333,1,0
2.70826666666667,1,0
3.91216666666667,1,0
2.36978333333333,1,0
2.28638333333333,1,0
2.6907,1,0
3.76311666666667,1,0
2.86476666666667,1,0
3.40888333333333,1,0
3.1686,1,0
3.39366666666667,1,0
3.17601666666667,1,0
1.63636666666667,1,0
1.78971666666667,1,0
3.10255,1,0
2.85,1,0
3.98873333333333,1,0
4.23998333333333,1,0
1.43683333333333,1,0
3.662,1,0
2.77118333333333,1,0
2.86666666666667,1,0
3.83185,1,0
4.72041666666667,1,0
3.00561666666667,1,0
2.66023333333333,1,0
2.36088333333333,1,0
3.93103333333333,1,0
4.57778333333333,1,0
4.24298333333333,1,0
3.03325,1,0
2.19496666666667,1,0
2.29266666666667,1,0
2.53488333333333,1,0
2.04561666666667,1,0
3.12968333333333,1,0
2.2976,1,0
3.09091666666667,1,0
3.26753333333333,1,0
3.11726666666667,1,0
3.54988333333333,1,0
2.94288333333333,1,0
2.70156666666667,1,0
2.89641666666667,1,0
2.99688333333333,1,0
2.85033333333333,1,0
2.37053333333333,1,0
2.50646666666667,1,0
2.85593333333333,1,0
3.0967,1,0
3.34155,1,0
2.54878333333333,1,0
2.71085,1,0
3.48245,1,0
3.16645,1,0
2.98453333333333,1,0
2.83711666666667,1,0
2.70288333333333,1,0
2.58778333333333,1,0
2.63435,1,0
3.22088333333333,1,0
3.87733333333333,1,0
2.64755,1,0
3.33125,1,0
2.63415,1,0
2.56841666666667,1,0
4.25221666666667,1,0
3.20245,1,0
2.93715,1,0
3.48386666666667,1,0
3.23153333333333,1,0
2.96711666666667,1,0
2.51178333333333,1,0
2.32966666666667,1,0
3.55533333333333,1,0
2.24665,1,0
2.6425,1,0
2.486,1,0
3.196,1,0
3.2347,1,0
2.68386666666667,1,0
2.75003333333333,1,0
2.60888333333333,1,0
2.3615,1,0
2.35753333333333,1,0
2.97748333333333,1,0
2.85833333333333,1,0
3.25,1,0
2.17936666666667,1,0
2.25395,1,0
2.4087,1,0
1.65,1,0
4.11363333333333,1,0
3.5,1,0
3.08103333333333,1,0
4.83933333333333,1,0
2.70625,1,0
2.72486666666667,1,0
3.13513333333333,1,0
3.64445,1,0
2.86853333333333,1,0
3.0353,1,0
3.00698333333333,1,0
3.1596,1,0
3.35715,1,0
3.5,1,0
3.0283,1,0
3.0957,1,0
2.9993,1,0
3.35833333333333,1,0
4.28581666666667,1,0
3.28505,1,0
3.79603333333333,1,0
3.76206666666667,1,0
2.99691666666667,1,0
3.6556,1,0
2.445,1,0
2.8,1,0
3.33985,1,0
2.60675,1,0
3.03678333333333,1,0
3.42856666666667,1,0
3.125,1,0
3.79275,1,0
3.69696666666667,1,0
4.05496666666667,1,0
2.92353333333333,1,0
4.16305,1,0
3.36241666666667,1,0
3.56168333333333,1,0
3.175,1,0
2.98958333333333,1,0
3.83333333333333,1,0
3.34553333333333,1,0
3.62535,1,0
2.92015,1,0
3.16821666666667,1,0
3.13896666666667,1,0
3.73685,1,0
2.71983333333333,1,0
4.39535,1,0
2.62528333333333,1,0
3.62553333333333,1,0
3.455,1,0
3.69348333333333,1,0
2.87266666666667,1,0
2.58916666666667,1,0
2.95545,1,0
3.74375,1,0
2.925,1,0
3.7007,1,0
3.93335,1,0
2.90296666666667,1,0
1.6,1,0
3.3524,1,0
4.25651666666667,1,0
2.81555,1,0
3.71668333333333,1,0
3.2459,1,0
3.7142,1,0
3.39685,1,0
3.78121666666667,1,0
3.80835,1,0
4.21138333333333,1,0
4.25,1,0
3.089,1,0
4.49438333333333,1,0
3.00005,1,0
2.77296666666667,1,0
3.28486666666667,1,0
3.18445,1,0
3.31268333333333,1,0
3.71,1,0
3.28333333333333,1,0
3.34666666666667,1,0
3.52698333333333,1,0
3.6359,1,0
3.28751666666667,1,0
3.08028333333333,1,0
3.5143,1,0
2.49411666666667,1,0
2.76666666666667,1,0
2.9647,1,0
2.76666666666667,1,0
3.41048333333333,1,0
3.88788333333333,1,0
3.51105,1,0
4.59001666666667,1,0
3.03963333333333,1,0
3.35483333333333,1,0
2.63098333333333,1,0
3.67816666666667,1,0
3.12541666666667,1,0
4.82405,1,0
4.84645,1,0
3.19733333333333,1,0
3.36681666666667,1,0
3.25601666666667,1,0
3.6631,1,0
2.94178333333333,1,0
3.66186666666667,1,0
2.99048333333333,1,0
